key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.041425,7.565583,1.000000,42.570270,0.030804,955.000000,21.000000,0.477588,0.000000,425.000000,11.854839,1.000000,0.999149,0.235209,0.088729,0.003661,0.000000,0.064623,0,正常
0.037583,7.623637,1.000000,37.728274,0.067428,1075.000000,10.000000,0.012820,0.000000,210.000000,154.219167,1.000000,0.993987,0.159948,0.024112,0.006672,0.000000,0.039395,0,正常
0.068005,7.786821,0.000000,18.998320,0.034750,797.000000,12.000000,0.475012,0.000000,358.000000,167.321475,1.000000,0.997527,0.222742,0.107867,0.005890,0.000000,0.084744,0,正常
0.363739,4.100526,45.000000,689.909441,0.479251,230.000000,1.000000,0.009555,78.000000,15.000000,9.114090,1.000000,0.365128,0.577859,0.410962,0.022883,11.000000,0.877468,1,brute_force
0.351083,5.245056,33.000000,487.850078,0.386973,464.000000,1.000000,0.004000,64.000000,22.000000,8.894431,1.000000,0.627170,0.646760,0.870298,0.014860,6.000000,0.610489,1,brute_force
0.363927,4.964531,26.000000,779.857947,0.172536,214.000000,0.000000,0.007594,82.000000,29.000000,6.756516,1.000000,0.478162,0.765952,0.524543,0.031757,8.000000,0.929035,1,brute_force
0.064700,7.163405,0.000000,40.641474,0.010632,899.000000,4.000000,0.226801,0.000000,182.000000,68.159914,1.000000,0.984778,0.283643,0.102827,0.013194,0.000000,0.023219,0,正常
0.187164,2.154530,51.000000,195.191001,0.099296,5574.000000,49.000000,0.015181,5.000000,120.000000,164.792329,3.000000,0.840235,0.415852,0.369411,0.020123,5.000000,0.691377,1,ciphertext_analysis
0.052357,7.744605,1.000000,64.100255,0.011657,239.000000,15.000000,0.172113,0.000000,497.000000,31.117301,1.000000,0.997414,0.215082,0.084594,0.007271,0.000000,0.069550,0,正常
0.070799,7.961984,0.000000,19.681079,0.027094,750.000000,23.000000,0.097464,0.000000,429.000000,98.180204,1.000000,0.980042,0.138687,0.090010,0.002801,0.000000,0.060446,0,正常
