key_generation_time,ciphertext_entropy,hash_collision_count,request_frequency,response_time,payload_size,connection_duration,packet_interarrival,failed_attempts,session_duration,request_size_variance,encryption_rounds,decryption_success_rate,memory_usage,cpu_usage,network_latency,protocol_violations,anomaly_score,label,attack_type
0.455465,4.042225,26.000000,861.741807,0.248644,446.000000,1.000000,0.008274,66.000000,17.000000,8.673407,1.000000,0.356504,0.582710,0.731377,0.026820,3.000000,0.751110,1,brute_force
0.369658,5.026014,4.000000,54.729633,0.424213,1664.000000,69.000000,0.046931,1.000000,877.000000,215.774626,2.000000,0.926677,0.434499,0.138801,0.026623,1.000000,0.436304,1,side_channel
0.562928,4.238014,4.000000,139.082238,0.439643,2137.000000,34.000000,0.020921,4.000000,317.000000,432.545433,2.000000,0.902258,0.288372,0.163072,0.047525,2.000000,0.650612,1,side_channel
0.047319,7.239448,1.000000,48.999596,0.034247,1859.000000,8.000000,0.405725,0.000000,25.000000,177.812784,1.000000,0.994075,0.095448,0.072065,0.017210,0.000000,0.063418,0,正常
0.030382,7.432872,0.000000,43.281527,0.062344,611.000000,22.000000,0.267267,0.000000,367.000000,101.934898,1.000000,0.997431,0.073244,0.195628,0.008399,0.000000,0.073091,0,正常
0.257144,4.789214,30.000000,363.477490,0.218571,485.000000,1.000000,0.006383,61.000000,12.000000,1.542494,1.000000,0.571911,0.664711,0.586450,0.027775,7.000000,0.826792,1,brute_force
0.032498,7.066414,0.000000,27.227735,0.014014,159.000000,18.000000,0.290617,0.000000,338.000000,12.738457,1.000000,0.990380,0.226605,0.056680,0.002822,0.000000,0.104029,0,正常
0.065822,7.727483,1.000000,65.688806,0.019038,1764.000000,13.000000,0.196474,0.000000,45.000000,34.304232,1.000000,0.999396,0.235353,0.077746,0.017754,0.000000,0.078130,0,正常
0.092608,7.502028,1.000000,39.828334,0.079969,571.000000,15.000000,0.115543,0.000000,273.000000,39.779472,1.000000,0.993009,0.261829,0.049616,0.019690,0.000000,0.109556,0,正常
0.089795,7.122784,1.000000,47.829637,0.075478,1555.000000,23.000000,0.219912,0.000000,231.000000,88.324019,1.000000,0.996907,0.230367,0.040637,0.012661,0.000000,0.139320,0,正常
0.032909,7.789995,0.000000,57.761724,0.015342,846.000000,7.000000,0.489251,0.000000,53.000000,60.312914,1.000000,0.992334,0.087754,0.114447,0.001590,0.000000,0.070269,0,正常
0.028068,7.768497,0.000000,55.434491,0.042706,1503.000000,26.000000,0.143754,0.000000,220.000000,194.370506,1.000000,0.995975,0.141167,0.147421,0.019644,0.000000,0.147819,0,正常
0.159434,3.490525,18.000000,70.499437,0.137495,6348.000000,46.000000,0.009818,7.000000,62.000000,544.779605,2.000000,0.763445,0.339145,0.319932,0.024177,3.000000,0.573547,1,ciphertext_analysis
0.980703,6.098896,14.000000,37.445117,0.530931,900.000000,437.000000,0.096114,8.000000,455.000000,26.091993,4.000000,0.224759,0.847097,0.556078,0.029282,7.000000,0.882340,1,key_recovery
0.074487,7.485756,1.000000,48.229189,0.028514,1539.000000,17.000000,0.470930,0.000000,242.000000,32.603831,1.000000,0.993160,0.180410,0.147599,0.011901,0.000000,0.076048,0,正常
0.086636,7.205015,1.000000,22.297033,0.077597,1310.000000,21.000000,0.401120,0.000000,86.000000,16.232151,1.000000,0.984010,0.200197,0.054446,0.019350,0.000000,0.084662,0,正常
0.058693,7.590487,1.000000,64.116580,0.020833,1989.000000,15.000000,0.299873,0.000000,417.000000,189.149972,1.000000,0.982015,0.213219,0.195034,0.002330,0.000000,0.061350,0,正常
0.068542,7.961507,0.000000,38.113653,0.020067,708.000000,21.000000,0.126429,0.000000,148.000000,145.639916,1.000000,0.992769,0.220135,0.115098,0.006047,0.000000,0.141392,0,正常
0.095405,7.655501,0.000000,75.157820,0.068938,1801.000000,19.000000,0.157561,0.000000,381.000000,34.593620,1.000000,0.997567,0.274191,0.069609,0.015218,0.000000,0.074088,0,正常
0.188382,3.700885,33.000000,144.295623,0.095723,2694.000000,9.000000,0.017424,1.000000,190.000000,324.439924,2.000000,0.762259,0.370260,0.265249,0.016121,5.000000,0.544906,1,ciphertext_analysis
0.048377,7.093710,1.000000,54.279657,0.069708,1130.000000,22.000000,0.090450,0.000000,129.000000,9.981077,1.000000,0.990713,0.190846,0.049665,0.008346,0.000000,0.131126,0,正常
